t      Ma         |du_dt|    |dv_dt|
123    2.6937e-01 4.8223e-04 3.1579e-04
124    2.6961e-01 4.7688e-04 3.1537e-04
125    2.6984e-01 4.7126e-04 3.1246e-04
126    2.7008e-01 4.6496e-04 3.1196e-04
127    2.7031e-01 4.5924e-04 3.0959e-04
128    2.7054e-01 4.5311e-04 3.0856e-04
129    2.7076e-01 4.4669e-04 3.0741e-04
130    2.7099e-01 4.4046e-04 3.0517e-04
131    2.7121e-01 4.3452e-04 3.0520e-04
132    2.7143e-01 4.2848e-04 3.0280e-04
133    2.7165e-01 4.2240e-04 3.0298e-04
134    2.7185e-01 4.1634e-04 3.0064e-04
135    2.7206e-01 4.1032e-04 3.0073e-04
136    2.7226e-01 4.0437e-04 2.9846e-04
137    2.7245e-01 3.9853e-04 2.9847e-04
138    2.7265e-01 3.9280e-04 2.9626e-04
139    2.7283e-01 3.8726e-04 2.9620e-04
140    2.7301e-01 3.8182e-04 2.9404e-04
141    2.7319e-01 3.7644e-04 2.9391e-04
142    2.7337e-01 3.7117e-04 2.9181e-04
143    2.7354e-01 3.6608e-04 2.9160e-04
144    2.7371e-01 3.6110e-04 2.8955e-04
145    2.7387e-01 3.5621e-04 2.8929e-04
146    2.7403e-01 3.5139e-04 2.8729e-04
147    2.7419e-01 3.4661e-04 2.8696e-04
148    2.7434e-01 3.4182e-04 2.8500e-04
149    2.7449e-01 3.3695e-04 2.8463e-04
150    2.7464e-01 3.3360e-04 2.8271e-04
151    2.7478e-01 3.3154e-04 2.8228e-04
152    2.7492e-01 3.2946e-04 2.8041e-04
153    2.7505e-01 3.2743e-04 2.7993e-04
154    2.7518e-01 3.2538e-04 2.7810e-04
155    2.7531e-01 3.2337e-04 2.7757e-04
156    2.7544e-01 3.2134e-04 2.7577e-04
157    2.7556e-01 3.1934e-04 2.7521e-04
158    2.7568e-01 3.1731e-04 2.7345e-04
159    2.7580e-01 3.1538e-04 2.7284e-04
160    2.7591e-01 3.1391e-04 2.7111e-04
161    2.7602e-01 3.1245e-04 2.7047e-04
162    2.7612e-01 3.1089e-04 2.6908e-04
163    2.7623e-01 3.0932e-04 2.6810e-04
164    2.7632e-01 3.0759e-04 2.6755e-04
165    2.7642e-01 3.0581e-04 2.6613e-04
166    2.7651e-01 3.0383e-04 2.6600e-04
167    2.7660e-01 3.0179e-04 2.6461e-04
168    2.7669e-01 2.9976e-04 2.6443e-04
169    2.7676e-01 2.9747e-04 2.6306e-04
170    2.7685e-01 2.9502e-04 2.6284e-04
171    2.7692e-01 2.9225e-04 2.6149e-04
172    2.7699e-01 2.8923e-04 2.6123e-04
173    2.7706e-01 2.8581e-04 2.5990e-04
174    2.7712e-01 2.8207e-04 2.5959e-04
175    2.7717e-01 2.7827e-04 2.5827e-04
176    2.7723e-01 2.7428e-04 2.5792e-04
177    2.7728e-01 2.7021e-04 2.5660e-04
178    2.7732e-01 2.6779e-04 2.5619e-04
179    2.7735e-01 2.6584e-04 2.5487e-04
180    2.7739e-01 2.6341e-04 2.5440e-04
181    2.7742e-01 2.6135e-04 2.5306e-04
182    2.7747e-01 2.5889e-04 2.5250e-04
183    2.7764e-01 2.5695e-04 2.5113e-04
184    2.7781e-01 2.5448e-04 2.5048e-04
185    2.7798e-01 2.5240e-04 2.4905e-04
186    2.7815e-01 2.4991e-04 2.4830e-04
187    2.7831e-01 2.4797e-04 2.4681e-04
188    2.7847e-01 2.4547e-04 2.4595e-04
189    2.7863e-01 2.4335e-04 2.4439e-04
190    2.7879e-01 2.4232e-04 2.4343e-04
191    2.7895e-01 2.4417e-04 2.4181e-04
192    2.7911e-01 2.4687e-04 2.4077e-04
193    2.7926e-01 2.4984e-04 2.3925e-04
194    2.7942e-01 2.5334e-04 2.3804e-04
195    2.7957e-01 2.5647e-04 2.3750e-04
196    2.7972e-01 2.5997e-04 2.3625e-04
197    2.7987e-01 2.6322e-04 2.3573e-04
198    2.8002e-01 2.6643e-04 2.3448e-04
199    2.8017e-01 2.6960e-04 2.3394e-04
200    2.8031e-01 2.7245e-04 2.3271e-04
201    2.8045e-01 2.7520e-04 2.3264e-04
202    2.8060e-01 2.7679e-04 2.3190e-04
203    2.8074e-01 2.7827e-04 2.3191e-04
204    2.8088e-01 2.7938e-04 2.3126e-04
205    2.8102e-01 2.7931e-04 2.3129e-04
206    2.8116e-01 2.7812e-04 2.3066e-04
207    2.8130e-01 2.7730e-04 2.3063e-04
208    2.8143e-01 2.7543e-04 2.2992e-04
209    2.8157e-01 2.7244e-04 2.2974e-04
210    2.8170e-01 2.6835e-04 2.2888e-04
211    2.8184e-01 2.6326e-04 2.2847e-04
212    2.8197e-01 2.5752e-04 2.2739e-04
213    2.8210e-01 2.5131e-04 2.2672e-04
214    2.8223e-01 2.4413e-04 2.2541e-04
215    2.8236e-01 2.3603e-04 2.2448e-04
216    2.8249e-01 2.2715e-04 2.2296e-04
217    2.8262e-01 2.1755e-04 2.2182e-04
218    2.8274e-01 2.1553e-04 2.2014e-04
219    2.8287e-01 2.1543e-04 2.1885e-04
220    2.8300e-01 2.1529e-04 2.1709e-04
221    2.8312e-01 2.1512e-04 2.1573e-04
222    2.8325e-01 2.1489e-04 2.1397e-04
223    2.8337e-01 2.1461e-04 2.1261e-04
224    2.8350e-01 2.1531e-04 2.1089e-04
225    2.8363e-01 2.2038e-04 2.0958e-04
226    2.8375e-01 2.2664e-04 2.0793e-04
227    2.8388e-01 2.3351e-04 2.0668e-04
228    2.8400e-01 2.4036e-04 2.0510e-04
229    2.8413e-01 2.4705e-04 2.0389e-04
230    2.8426e-01 2.5364e-04 2.0315e-04
231    2.8438e-01 2.6000e-04 2.0240e-04
232    2.8451e-01 2.6617e-04 2.0206e-04
233    2.8463e-01 2.7203e-04 2.0123e-04
234    2.8475e-01 2.7763e-04 2.0077e-04
235    2.8488e-01 2.8284e-04 1.9981e-04
236    2.8500e-01 2.8773e-04 1.9916e-04
237    2.8512e-01 2.9216e-04 1.9803e-04
238    2.8523e-01 2.9620e-04 1.9718e-04
239    2.8535e-01 2.9974e-04 1.9586e-04
240    2.8546e-01 3.0285e-04 1.9483e-04
241    2.8557e-01 3.0602e-04 1.9338e-04
242    2.8568e-01 3.0885e-04 1.9222e-04
243    2.8579e-01 3.1124e-04 1.9071e-04
244    2.8589e-01 3.1312e-04 1.8952e-04
245    2.8599e-01 3.1454e-04 1.8830e-04
246    2.8608e-01 3.1614e-04 1.8692e-04
247    2.8618e-01 3.1741e-04 1.8598e-04
248    2.8627e-01 3.1824e-04 1.8469e-04
249    2.8636e-01 3.1856e-04 1.8389e-04
250    2.8645e-01 3.1914e-04 1.8392e-04
251    2.8653e-01 3.1932e-04 1.9178e-04
252    2.8661e-01 3.1910e-04 1.9815e-04
253    2.8673e-01 3.1904e-04 2.0311e-04
254    2.8695e-01 3.1867e-04 2.0658e-04
255    2.8718e-01 3.1782e-04 2.0908e-04
256    2.8740e-01 3.1717e-04 2.1016e-04
257    2.8762e-01 3.1627e-04 2.1076e-04
258    2.8784e-01 3.1489e-04 2.1052e-04
259    2.8806e-01 3.1382e-04 2.1004e-04
260    2.8827e-01 3.1237e-04 2.0928e-04
261    2.8848e-01 3.1066e-04 2.0818e-04
262    2.8869e-01 3.0909e-04 2.0692e-04
263    2.8889e-01 3.0706e-04 2.0571e-04
264    2.8909e-01 3.0517e-04 2.0426e-04
265    2.8928e-01 3.0298e-04 2.0268e-04
266    2.8947e-01 3.0064e-04 2.0144e-04
267    2.8966e-01 2.9826e-04 2.0018e-04
268    2.8984e-01 2.9558e-04 1.9888e-04
269    2.9001e-01 2.9303e-04 1.9801e-04
270    2.9018e-01 2.9015e-04 1.9724e-04
271    2.9034e-01 2.8750e-04 1.9639e-04
272    2.9049e-01 2.8465e-04 1.9637e-04
273    2.9064e-01 2.8199e-04 2.0563e-04
274    2.9079e-01 2.7945e-04 2.1568e-04
275    2.9093e-01 2.7725e-04 2.2619e-04
276    2.9106e-01 2.7552e-04 2.3572e-04
277    2.9119e-01 2.7416e-04 2.4472e-04
278    2.9130e-01 2.7293e-04 2.5238e-04
279    2.9142e-01 2.7195e-04 2.5853e-04
280    2.9153e-01 2.7130e-04 2.6306e-04
281    2.9163e-01 2.7060e-04 2.6588e-04
282    2.9173e-01 2.7020e-04 2.6700e-04
283    2.9183e-01 2.6977e-04 2.6676e-04
284    2.9193e-01 2.6938e-04 2.6473e-04
285    2.9202e-01 2.6909e-04 2.6127e-04
286    2.9211e-01 2.6867e-04 2.5716e-04
287    2.9220e-01 2.6842e-04 2.5169e-04
288    2.9229e-01 2.6793e-04 2.4492e-04
289    2.9238e-01 2.6768e-04 2.3740e-04
290    2.9248e-01 2.6711e-04 2.2894e-04
291    2.9258e-01 2.6679e-04 2.1954e-04
292    2.9268e-01 2.6611e-04 2.0938e-04
293    2.9278e-01 2.6569e-04 2.0218e-04
294    2.9289e-01 2.6487e-04 2.0178e-04
295    2.9299e-01 2.6431e-04 2.0161e-04
296    2.9310e-01 2.6333e-04 2.0151e-04
297    2.9321e-01 2.6259e-04 2.0111e-04
298    2.9331e-01 2.6146e-04 2.0076e-04
299    2.9342e-01 2.6058e-04 2.0011e-04
300    2.9352e-01 2.5931e-04 1.9951e-04
301    2.9362e-01 2.5833e-04 1.9862e-04
302    2.9371e-01 2.5699e-04 1.9777e-04
303    2.9381e-01 2.5593e-04 1.9665e-04
304    2.9390e-01 2.5459e-04 1.9556e-04
305    2.9399e-01 2.5346e-04 1.9423e-04
306    2.9408e-01 2.5214e-04 1.9295e-04
307    2.9416e-01 2.5098e-04 1.9144e-04
308    2.9424e-01 2.4973e-04 1.9000e-04
309    2.9432e-01 2.4851e-04 1.8835e-04
310    2.9440e-01 2.4732e-04 1.8679e-04
311    2.9447e-01 2.4609e-04 1.8505e-04
312    2.9455e-01 2.4498e-04 1.8342e-04
313    2.9462e-01 2.4369e-04 1.8165e-04
314    2.9469e-01 2.4265e-04 1.8001e-04
315    2.9476e-01 2.4135e-04 1.7827e-04
316    2.9482e-01 2.4038e-04 1.7668e-04
317    2.9489e-01 2.3916e-04 1.7502e-04
318    2.9495e-01 2.3817e-04 1.7354e-04
319    2.9501e-01 2.3708e-04 1.7202e-04
320    2.9507e-01 2.3611e-04 1.7070e-04
321    2.9514e-01 2.3524e-04 1.6937e-04
322    2.9519e-01 2.3430e-04 1.6825e-04
323    2.9525e-01 2.3378e-04 1.6714e-04
324    2.9531e-01 2.3335e-04 1.6625e-04
325    2.9536e-01 2.3315e-04 1.6538e-04
326    2.9541e-01 2.3340e-04 1.6472e-04
327    2.9546e-01 2.3424e-04 1.6409e-04
328    2.9552e-01 2.3580e-04 1.6366e-04
329    2.9557e-01 2.3837e-04 1.6326e-04
330    2.9562e-01 2.4207e-04 1.6304e-04
331    2.9566e-01 2.4700e-04 1.6284e-04
332    2.9571e-01 2.5266e-04 1.6279e-04
333    2.9576e-01 2.5866e-04 1.6285e-04
334    2.9581e-01 2.6447e-04 1.6290e-04
335    2.9585e-01 2.7018e-04 1.6311e-04
336    2.9590e-01 2.7558e-04 1.6325e-04
337    2.9595e-01 2.8049e-04 1.6352e-04
338    2.9601e-01 2.8499e-04 1.6370e-04
339    2.9607e-01 2.8888e-04 1.6399e-04
340    2.9613e-01 2.9228e-04 1.6419e-04
341    2.9621e-01 2.9499e-04 1.6449e-04
342    2.9630e-01 2.9714e-04 1.6483e-04
343    2.9640e-01 2.9855e-04 1.6525e-04
344    2.9653e-01 2.9935e-04 1.6557e-04
345    2.9666e-01 2.9938e-04 1.6597e-04
346    2.9681e-01 2.9878e-04 1.6625e-04
347    2.9697e-01 2.9743e-04 1.6660e-04
348    2.9713e-01 2.9546e-04 1.6685e-04
349    2.9729e-01 2.9275e-04 1.6714e-04
350    2.9745e-01 2.8947e-04 1.6734e-04
351    2.9761e-01 2.8551e-04 1.6759e-04
352    2.9776e-01 2.8104e-04 1.6774e-04
353    2.9791e-01 2.7596e-04 1.6793e-04
354    2.9805e-01 2.7046e-04 1.6804e-04
355    2.9818e-01 2.6445e-04 1.6818e-04
356    2.9830e-01 2.5812e-04 1.6824e-04
357    2.9842e-01 2.5143e-04 1.6834e-04
358    2.9853e-01 2.4443e-04 1.6836e-04
359    2.9862e-01 2.3726e-04 1.6841e-04
360    2.9871e-01 2.2985e-04 1.6839e-04
361    2.9879e-01 2.2237e-04 1.6840e-04
362    2.9886e-01 2.1475e-04 1.6834e-04
363    2.9893e-01 2.0717e-04 1.6831e-04
364    2.9898e-01 2.0373e-04 1.6820e-04
365    2.9903e-01 2.0300e-04 1.6813e-04
366    2.9908e-01 2.0304e-04 1.6813e-04
367    2.9912e-01 2.0354e-04 1.6807e-04
368    2.9915e-01 2.0421e-04 1.6807e-04
369    2.9918e-01 2.0479e-04 1.6798e-04
370    2.9922e-01 2.0543e-04 1.6794e-04
371    2.9925e-01 2.0586e-04 1.6781e-04
372    2.9928e-01 2.0629e-04 1.6774e-04
373    2.9933e-01 2.0640e-04 1.6757e-04
374    2.9938e-01 2.0654e-04 1.6746e-04
375    2.9944e-01 2.0637e-04 1.6726e-04
376    2.9951e-01 2.0626e-04 1.6710e-04
377    2.9958e-01 2.0584e-04 1.6687e-04
378    2.9966e-01 2.0553e-04 1.6668e-04
379    2.9974e-01 2.0498e-04 1.6640e-04
380    2.9983e-01 2.0457e-04 1.6617e-04
381    2.9991e-01 2.0397e-04 1.6586e-04
382    2.9999e-01 2.0339e-04 1.6559e-04
383    3.0007e-01 2.0274e-04 1.6524e-04
384    3.0015e-01 2.0204e-04 1.6492e-04
385    3.0023e-01 2.0128e-04 1.6452e-04
386    3.0031e-01 2.0037e-04 1.6415e-04
387    3.0038e-01 1.9943e-04 1.6369e-04
388    3.0045e-01 1.9835e-04 1.6325e-04
389    3.0052e-01 1.9719e-04 1.6273e-04
390    3.0059e-01 1.9591e-04 1.6221e-04
391    3.0065e-01 1.9458e-04 1.6159e-04
392    3.0071e-01 1.9319e-04 1.6097e-04
393    3.0077e-01 1.9185e-04 1.6024e-04
394    3.0083e-01 1.9195e-04 1.5948e-04
395    3.0089e-01 2.0082e-04 1.5861e-04
396    3.0094e-01 2.0927e-04 1.5769e-04
397    3.0100e-01 2.1705e-04 1.5663e-04
398    3.0105e-01 2.2406e-04 1.5551e-04
399    3.0110e-01 2.3023e-04 1.5424e-04
400    3.0115e-01 2.3548e-04 1.5288e-04
401    3.0120e-01 2.3976e-04 1.5135e-04
402    3.0125e-01 2.4303e-04 1.4972e-04
403    3.0130e-01 2.4524e-04 1.4790e-04
404    3.0135e-01 2.4643e-04 1.4597e-04
405    3.0139e-01 2.4667e-04 1.4383e-04
406    3.0144e-01 2.4586e-04 1.4157e-04
407    3.0149e-01 2.4402e-04 1.3911e-04
408    3.0154e-01 2.4120e-04 1.3711e-04
409    3.0159e-01 2.3744e-04 1.3870e-04
410    3.0165e-01 2.3280e-04 1.3984e-04
411    3.0172e-01 2.2736e-04 1.4099e-04
412    3.0180e-01 2.2118e-04 1.4173e-04
413    3.0188e-01 2.1454e-04 1.4231e-04
414    3.0196e-01 2.0821e-04 1.4264e-04
415    3.0205e-01 2.0377e-04 1.4277e-04
416    3.0213e-01 2.0416e-04 1.4280e-04
417    3.0222e-01 2.0451e-04 1.4246e-04
418    3.0230e-01 2.0481e-04 1.4231e-04
419    3.0238e-01 2.0486e-04 1.4195e-04
420    3.0246e-01 2.0487e-04 1.4157e-04
421    3.0254e-01 2.0492e-04 1.4136e-04
422    3.0261e-01 2.0513e-04 1.4115e-04
423    3.0269e-01 2.0508e-04 1.4107e-04
424    3.0275e-01 2.0478e-04 1.4094e-04
425    3.0282e-01 2.0449e-04 1.4112e-04
426    3.0289e-01 2.0403e-04 1.4128e-04
427    3.0295e-01 2.0334e-04 1.4140e-04
428    3.0301e-01 2.0235e-04 1.4150e-04
429    3.0307e-01 2.0139e-04 1.4188e-04
430    3.0312e-01 2.0023e-04 1.4219e-04
431    3.0317e-01 1.9899e-04 1.4276e-04
432    3.0323e-01 1.9761e-04 1.4336e-04
433    3.0327e-01 1.9595e-04 1.4390e-04
434    3.0332e-01 1.9395e-04 1.4439e-04
435    3.0336e-01 1.9169e-04 1.4506e-04
436    3.0340e-01 1.8939e-04 1.4583e-04
437    3.0344e-01 1.8674e-04 1.4688e-04
438    3.0347e-01 1.8381e-04 1.4797e-04
439    3.0350e-01 1.8054e-04 1.4904e-04
440    3.0353e-01 1.7701e-04 1.5009e-04
441    3.0356e-01 1.7317e-04 1.5113e-04
442    3.0359e-01 1.6908e-04 1.5245e-04
443    3.0362e-01 1.6483e-04 1.5395e-04
444    3.0364e-01 1.6033e-04 1.5558e-04
445    3.0366e-01 1.5560e-04 1.5719e-04
446    3.0368e-01 1.5063e-04 1.5878e-04
447    3.0369e-01 1.4547e-04 1.6119e-04
448    3.0371e-01 1.4011e-04 1.6670e-04
449    3.0372e-01 1.3461e-04 1.7197e-04
450    3.0373e-01 1.2896e-04 1.7738e-04
451    3.0374e-01 1.2607e-04 1.8236e-04
452    3.0375e-01 1.2569e-04 1.8744e-04
453    3.0375e-01 1.2551e-04 1.9254e-04
454    3.0376e-01 1.2524e-04 1.9766e-04
455    3.0376e-01 1.2488e-04 2.0285e-04
456    3.0376e-01 1.2473e-04 2.0805e-04
457    3.0376e-01 1.2445e-04 2.1293e-04
458    3.0375e-01 1.2490e-04 2.1776e-04
459    3.0375e-01 1.2720e-04 2.2226e-04
460    3.0374e-01 1.2940e-04 2.2686e-04
461    3.0373e-01 1.3164e-04 2.3162e-04
462    3.0372e-01 1.3359e-04 2.3611e-04
463    3.0371e-01 1.3523e-04 2.4081e-04
464    3.0369e-01 1.3660e-04 2.4585e-04
465    3.0367e-01 1.3802e-04 2.5066e-04
466    3.0365e-01 1.3916e-04 2.5533e-04
467    3.0363e-01 1.3999e-04 2.5985e-04
468    3.0360e-01 1.4051e-04 2.6490e-04
469    3.0358e-01 1.4074e-04 2.6978e-04
470    3.0355e-01 1.4069e-04 2.7441e-04
471    3.0352e-01 1.4036e-04 2.7883e-04
472    3.0349e-01 1.3976e-04 2.8387e-04
473    3.0345e-01 1.3893e-04 2.8864e-04
474    3.0341e-01 1.3786e-04 2.9310e-04
475    3.0338e-01 1.3674e-04 2.9725e-04
476    3.0333e-01 1.3573e-04 3.0164e-04
477    3.0329e-01 1.3454e-04 3.0559e-04
478    3.0325e-01 1.3341e-04 3.0903e-04
479    3.0320e-01 1.3221e-04 3.1197e-04
480    3.0316e-01 1.3091e-04 3.1433e-04
481    3.0311e-01 1.3149e-04 3.1614e-04
482    3.0307e-01 1.3200e-04 3.1734e-04
483    3.0302e-01 1.3198e-04 3.1794e-04
484    3.0298e-01 1.3142e-04 3.1791e-04
485    3.0294e-01 1.3034e-04 3.1726e-04
486    3.0290e-01 1.2875e-04 3.1598e-04
487    3.0286e-01 1.2676e-04 3.1408e-04
488    3.0282e-01 1.2491e-04 3.1155e-04
489    3.0278e-01 1.2305e-04 3.0843e-04
490    3.0275e-01 1.2233e-04 3.0472e-04
491    3.0272e-01 1.2188e-04 3.0044e-04
492    3.0269e-01 1.2134e-04 2.9561e-04
493    3.0267e-01 1.2071e-04 2.9027e-04
494    3.0265e-01 1.2000e-04 2.8470e-04
495    3.0263e-01 1.1935e-04 2.7935e-04
496    3.0261e-01 1.1882e-04 2.7363e-04
497    3.0260e-01 1.1823e-04 2.6787e-04
498    3.0259e-01 1.1760e-04 2.6223e-04
499    3.0258e-01 1.1705e-04 2.5632e-04
500    3.0258e-01 1.1651e-04 2.5010e-04
501    3.0258e-01 1.1695e-04 2.4366e-04
502    3.0258e-01 1.1865e-04 2.3698e-04
503    3.0258e-01 1.2013e-04 2.3080e-04
504    3.0259e-01 1.2145e-04 2.2481e-04
505    3.0259e-01 1.2258e-04 2.1919e-04
506    3.0260e-01 1.2358e-04 2.1335e-04
507    3.0262e-01 1.2441e-04 2.0740e-04
508    3.0263e-01 1.2543e-04 2.0127e-04
509    3.0265e-01 1.2633e-04 1.9524e-04
510    3.0268e-01 1.2715e-04 1.8949e-04
511    3.0270e-01 1.2798e-04 1.8358e-04
512    3.0273e-01 1.2890e-04 1.7764e-04
513    3.0277e-01 1.2976e-04 1.7159e-04
514    3.0280e-01 1.3053e-04 1.6556e-04
515    3.0285e-01 1.3136e-04 1.5948e-04
516    3.0290e-01 1.3236e-04 1.5371e-04
517    3.0295e-01 1.3379e-04 1.4810e-04
518    3.0301e-01 1.3516e-04 1.4250e-04
519    3.0307e-01 1.3647e-04 1.3702e-04
520    3.0314e-01 1.3802e-04 1.3167e-04
521    3.0322e-01 1.3983e-04 1.2631e-04
522    3.0330e-01 1.4144e-04 1.2112e-04
523    3.0338e-01 1.4290e-04 1.1609e-04
524    3.0346e-01 1.4432e-04 1.1123e-04
525    3.0355e-01 1.4570e-04 1.0663e-04
526    3.0365e-01 1.4690e-04 1.0218e-04
527    3.0374e-01 1.4794e-04 9.8793e-05
528    3.0384e-01 1.4896e-04 9.9277e-05
529    3.0394e-01 1.4976e-04 9.9555e-05
530    3.0404e-01 1.5051e-04 9.9949e-05
531    3.0415e-01 1.5116e-04 1.0005e-04
532    3.0425e-01 1.5158e-04 1.0042e-04
533    3.0435e-01 1.5175e-04 1.0052e-04
534    3.0445e-01 1.5196e-04 1.0074e-04
535    3.0455e-01 1.5203e-04 1.0087e-04
