Iteration, Residual
100, 1.601546e+02
101, 1.588048e+02
102, 1.574769e+02
103, 1.561703e+02
104, 1.548844e+02
105, 1.536188e+02
106, 1.523728e+02
107, 1.511460e+02
108, 1.499380e+02
109, 1.487482e+02
110, 1.475763e+02
111, 1.464218e+02
112, 1.452843e+02
113, 1.441633e+02
114, 1.430586e+02
115, 1.419697e+02
116, 1.408963e+02
117, 1.398380e+02
118, 1.387945e+02
119, 1.377654e+02
120, 1.367505e+02
121, 1.357494e+02
122, 1.347618e+02
123, 1.337875e+02
124, 1.328261e+02
125, 1.318774e+02
126, 1.309412e+02
127, 1.300170e+02
128, 1.291048e+02
129, 1.282043e+02
130, 1.273152e+02
131, 1.264373e+02
132, 1.255704e+02
133, 1.247142e+02
134, 1.238686e+02
135, 1.230334e+02
136, 1.222083e+02
137, 1.213932e+02
138, 1.205878e+02
139, 1.197920e+02
140, 1.190057e+02
141, 1.182286e+02
142, 1.174605e+02
143, 1.167013e+02
144, 1.159509e+02
145, 1.152091e+02
146, 1.144757e+02
147, 1.137506e+02
148, 1.130336e+02
149, 1.123246e+02
150, 1.116235e+02
151, 1.109301e+02
152, 1.102443e+02
153, 1.095659e+02
154, 1.088949e+02
155, 1.082311e+02
156, 1.075745e+02
157, 1.069248e+02
158, 1.062819e+02
159, 1.056459e+02
160, 1.050165e+02
161, 1.043936e+02
162, 1.037772e+02
163, 1.031671e+02
164, 1.025632e+02
165, 1.019655e+02
166, 1.013739e+02
167, 1.007882e+02
168, 1.002083e+02
169, 9.963427e+01
170, 9.906591e+01
171, 9.850315e+01
172, 9.794592e+01
173, 9.739413e+01
174, 9.684770e+01
175, 9.630655e+01
176, 9.577061e+01
177, 9.523981e+01
178, 9.471406e+01
179, 9.419331e+01
180, 9.367747e+01
181, 9.316648e+01
182, 9.266027e+01
183, 9.215878e+01
184, 9.166194e+01
185, 9.116968e+01
186, 9.068195e+01
187, 9.019868e+01
188, 8.971982e+01
189, 8.924530e+01
190, 8.877507e+01
191, 8.830906e+01
192, 8.784723e+01
193, 8.738952e+01
194, 8.693588e+01
195, 8.648625e+01
196, 8.604058e+01
197, 8.559883e+01
198, 8.516093e+01
199, 8.472685e+01
200, 8.429653e+01
201, 8.386993e+01
202, 8.344700e+01
203, 8.302770e+01
204, 8.261197e+01
205, 8.219979e+01
206, 8.179110e+01
207, 8.138585e+01
208, 8.098402e+01
209, 8.058556e+01
210, 8.019042e+01
211, 7.979858e+01
212, 7.940998e+01
213, 7.902460e+01
214, 7.864238e+01
215, 7.826331e+01
216, 7.788733e+01
217, 7.751442e+01
218, 7.714453e+01
219, 7.677764e+01
220, 7.641371e+01
221, 7.605271e+01
222, 7.569460e+01
223, 7.533935e+01
224, 7.498692e+01
225, 7.463730e+01
226, 7.429043e+01
227, 7.394631e+01
228, 7.360488e+01
229, 7.326614e+01
230, 7.293003e+01
231, 7.259655e+01
232, 7.226565e+01
233, 7.193731e+01
234, 7.161151e+01
235, 7.128821e+01
236, 7.096739e+01
237, 7.064902e+01
238, 7.033308e+01
239, 7.001954e+01
240, 6.970837e+01
241, 6.939956e+01
242, 6.909307e+01
243, 6.878888e+01
244, 6.848697e+01
245, 6.818732e+01
246, 6.788990e+01
247, 6.759468e+01
248, 6.730165e+01
249, 6.701079e+01
250, 6.672206e+01
251, 6.643546e+01
252, 6.615095e+01
253, 6.586852e+01
254, 6.558815e+01
255, 6.530982e+01
256, 6.503350e+01
257, 6.475917e+01
258, 6.448683e+01
259, 6.421644e+01
260, 6.394798e+01
261, 6.368145e+01
262, 6.341681e+01
263, 6.315406e+01
264, 6.289317e+01
265, 6.263413e+01
266, 6.237691e+01
267, 6.212150e+01
268, 6.186789e+01
269, 6.161605e+01
270, 6.136597e+01
271, 6.111763e+01
272, 6.087101e+01
273, 6.062611e+01
274, 6.038289e+01
275, 6.014136e+01
276, 5.990148e+01
277, 5.966325e+01
278, 5.942666e+01
279, 5.919167e+01
280, 5.895829e+01
281, 5.872649e+01
282, 5.849627e+01
283, 5.826760e+01
284, 5.804047e+01
285, 5.781487e+01
286, 5.759078e+01
287, 5.736820e+01
288, 5.714710e+01
289, 5.692747e+01
290, 5.670931e+01
291, 5.649259e+01
292, 5.627730e+01
293, 5.606343e+01
294, 5.585098e+01
295, 5.563992e+01
296, 5.543024e+01
297, 5.522193e+01
298, 5.501498e+01
299, 5.480938e+01
300, 5.460511e+01
301, 5.440216e+01
302, 5.420053e+01
303, 5.400020e+01
304, 5.380115e+01
305, 5.360338e+01
306, 5.340688e+01
307, 5.321163e+01
308, 5.301763e+01
309, 5.282485e+01
310, 5.263331e+01
311, 5.244297e+01
312, 5.225383e+01
313, 5.206589e+01
314, 5.187912e+01
315, 5.169353e+01
316, 5.150910e+01
317, 5.132582e+01
318, 5.114368e+01
319, 5.096267e+01
320, 5.078278e+01
321, 5.060401e+01
322, 5.042633e+01
323, 5.024975e+01
324, 5.007426e+01
325, 4.989984e+01
326, 4.972648e+01
327, 4.955419e+01
328, 4.938294e+01
329, 4.921273e+01
330, 4.904355e+01
331, 4.887539e+01
332, 4.870825e+01
333, 4.854211e+01
334, 4.837697e+01
335, 4.821282e+01
336, 4.804965e+01
337, 4.788745e+01
338, 4.772621e+01
339, 4.756593e+01
340, 4.740660e+01
341, 4.724821e+01
342, 4.709076e+01
343, 4.693422e+01
344, 4.677861e+01
345, 4.662391e+01
346, 4.647011e+01
347, 4.631720e+01
348, 4.616519e+01
349, 4.601405e+01
350, 4.586379e+01
351, 4.571440e+01
352, 4.556586e+01
353, 4.541818e+01
354, 4.527134e+01
355, 4.512535e+01
356, 4.498018e+01
357, 4.483585e+01
358, 4.469233e+01
359, 4.454962e+01
360, 4.440772e+01
361, 4.426662e+01
362, 4.412632e+01
363, 4.398680e+01
364, 4.384806e+01
365, 4.371010e+01
366, 4.357290e+01
367, 4.343647e+01
368, 4.330080e+01
369, 4.316587e+01
370, 4.303169e+01
371, 4.289825e+01
372, 4.276554e+01
373, 4.263356e+01
374, 4.250230e+01
375, 4.237175e+01
376, 4.224192e+01
377, 4.211279e+01
378, 4.198436e+01
379, 4.185663e+01
380, 4.172958e+01
381, 4.160322e+01
382, 4.147753e+01
383, 4.135252e+01
384, 4.122817e+01
385, 4.110449e+01
386, 4.098146e+01
387, 4.085908e+01
388, 4.073736e+01
389, 4.061627e+01
390, 4.049582e+01
391, 4.037601e+01
392, 4.025682e+01
393, 4.013825e+01
394, 4.002030e+01
395, 3.990297e+01
396, 3.978624e+01
397, 3.967012e+01
398, 3.955460e+01
399, 3.943967e+01
400, 3.932533e+01
401, 3.921158e+01
402, 3.909841e+01
403, 3.898582e+01
404, 3.887380e+01
405, 3.876235e+01
406, 3.865146e+01
407, 3.854114e+01
408, 3.843136e+01
409, 3.832214e+01
410, 3.821347e+01
411, 3.810534e+01
412, 3.799775e+01
413, 3.789070e+01
414, 3.778418e+01
415, 3.767818e+01
416, 3.757271e+01
417, 3.746776e+01
418, 3.736332e+01
419, 3.725940e+01
420, 3.715598e+01
421, 3.705307e+01
422, 3.695066e+01
423, 3.684875e+01
424, 3.674733e+01
425, 3.664640e+01
426, 3.654596e+01
427, 3.644600e+01
428, 3.634652e+01
429, 3.624752e+01
430, 3.614898e+01
431, 3.605092e+01
432, 3.595332e+01
433, 3.585619e+01
434, 3.575951e+01
435, 3.566329e+01
436, 3.556752e+01
437, 3.547220e+01
438, 3.537733e+01
439, 3.528290e+01
440, 3.518891e+01
441, 3.509535e+01
442, 3.500223e+01
443, 3.490954e+01
444, 3.481728e+01
445, 3.472544e+01
446, 3.463402e+01
447, 3.454301e+01
448, 3.445243e+01
449, 3.436226e+01
450, 3.427249e+01
451, 3.418313e+01
452, 3.409418e+01
453, 3.400562e+01
454, 3.391747e+01
455, 3.382971e+01
456, 3.374234e+01
457, 3.365536e+01
458, 3.356877e+01
459, 3.348256e+01
460, 3.339674e+01
461, 3.331129e+01
462, 3.322622e+01
463, 3.314152e+01
464, 3.305720e+01
465, 3.297324e+01
466, 3.288965e+01
467, 3.280642e+01
468, 3.272355e+01
469, 3.264105e+01
470, 3.255889e+01
471, 3.247710e+01
472, 3.239565e+01
473, 3.231455e+01
474, 3.223380e+01
475, 3.215339e+01
476, 3.207333e+01
477, 3.199360e+01
478, 3.191422e+01
479, 3.183516e+01
480, 3.175644e+01
481, 3.167805e+01
482, 3.159999e+01
483, 3.152226e+01
484, 3.144484e+01
485, 3.136775e+01
486, 3.129098e+01
487, 3.121453e+01
488, 3.113840e+01
489, 3.106257e+01
490, 3.098706e+01
491, 3.091186e+01
492, 3.083696e+01
493, 3.076237e+01
494, 3.068808e+01
495, 3.061410e+01
496, 3.054041e+01
497, 3.046702e+01
498, 3.039393e+01
499, 3.032113e+01
500, 3.024862e+01
501, 3.017640e+01
502, 3.010446e+01
503, 3.003282e+01
504, 2.996146e+01
505, 2.989038e+01
506, 2.981958e+01
507, 2.974906e+01
508, 2.967881e+01
509, 2.960884e+01
510, 2.953915e+01
511, 2.946973e+01
512, 2.940057e+01
513, 2.933169e+01
514, 2.926307e+01
515, 2.919471e+01
516, 2.912662e+01
517, 2.905879e+01
518, 2.899122e+01
519, 2.892391e+01
520, 2.885685e+01
521, 2.879005e+01
522, 2.872351e+01
523, 2.865721e+01
524, 2.859117e+01
525, 2.852537e+01
526, 2.845982e+01
527, 2.839452e+01
528, 2.832946e+01
529, 2.826465e+01
530, 2.820007e+01
531, 2.813573e+01
532, 2.807164e+01
533, 2.800778e+01
534, 2.794415e+01
535, 2.788076e+01
536, 2.781760e+01
537, 2.775467e+01
538, 2.769198e+01
539, 2.762951e+01
540, 2.756726e+01
541, 2.750525e+01
542, 2.744345e+01
543, 2.738188e+01
544, 2.732054e+01
545, 2.725941e+01
546, 2.719850e+01
547, 2.713781e+01
548, 2.707733e+01
549, 2.701707e+01
550, 2.695702e+01
551, 2.689719e+01
552, 2.683757e+01
553, 2.677816e+01
554, 2.671895e+01
555, 2.665996e+01
556, 2.660117e+01
557, 2.654258e+01
558, 2.648420e+01
559, 2.642602e+01
560, 2.636805e+01
561, 2.631027e+01
562, 2.625270e+01
563, 2.619532e+01
564, 2.613814e+01
565, 2.608115e+01
566, 2.602436e+01
567, 2.596777e+01
568, 2.591136e+01
569, 2.585515e+01
570, 2.579913e+01
571, 2.574330e+01
572, 2.568765e+01
573, 2.563220e+01
574, 2.557693e+01
575, 2.552184e+01
576, 2.546694e+01
577, 2.541222e+01
578, 2.535769e+01
579, 2.530333e+01
580, 2.524916e+01
581, 2.519516e+01
582, 2.514135e+01
583, 2.508771e+01
584, 2.503424e+01
585, 2.498095e+01
586, 2.492784e+01
587, 2.487490e+01
588, 2.482213e+01
589, 2.476953e+01
590, 2.471711e+01
591, 2.466485e+01
592, 2.461276e+01
593, 2.456084e+01
594, 2.450909e+01
595, 2.445750e+01
596, 2.440608e+01
597, 2.435482e+01
598, 2.430372e+01
599, 2.425279e+01
600, 2.420202e+01
601, 2.415141e+01
602, 2.410096e+01
603, 2.405067e+01
604, 2.400053e+01
605, 2.395056e+01
606, 2.390074e+01
607, 2.385108e+01
608, 2.380157e+01
609, 2.375221e+01
610, 2.370301e+01
611, 2.365396e+01
612, 2.360507e+01
613, 2.355632e+01
614, 2.350773e+01
615, 2.345928e+01
616, 2.341099e+01
617, 2.336284e+01
618, 2.331484e+01
619, 2.326698e+01
620, 2.321927e+01
621, 2.317171e+01
622, 2.312429e+01
623, 2.307701e+01
624, 2.302987e+01
625, 2.298288e+01
626, 2.293603e+01
627, 2.288932e+01
628, 2.284275e+01
629, 2.279632e+01
630, 2.275003e+01
631, 2.270388e+01
632, 2.265786e+01
633, 2.261198e+01
634, 2.256623e+01
635, 2.252063e+01
636, 2.247515e+01
637, 2.242981e+01
638, 2.238460e+01
639, 2.233953e+01
640, 2.229459e+01
641, 2.224977e+01
642, 2.220509e+01
643, 2.216054e+01
644, 2.211612e+01
645, 2.207183e+01
646, 2.202766e+01
647, 2.198363e+01
648, 2.193972e+01
649, 2.189594e+01
650, 2.185228e+01
651, 2.180875e+01
652, 2.176534e+01
653, 2.172206e+01
654, 2.167890e+01
655, 2.163586e+01
656, 2.159294e+01
657, 2.155015e+01
658, 2.150748e+01
659, 2.146493e+01
660, 2.142250e+01
661, 2.138018e+01
662, 2.133799e+01
663, 2.129592e+01
664, 2.125396e+01
665, 2.121212e+01
666, 2.117040e+01
667, 2.112879e+01
668, 2.108730e+01
669, 2.104593e+01
670, 2.100467e+01
671, 2.096352e+01
672, 2.092249e+01
673, 2.088157e+01
674, 2.084076e+01
675, 2.080007e+01
676, 2.075949e+01
677, 2.071901e+01
678, 2.067865e+01
679, 2.063840e+01
680, 2.059826e+01
681, 2.055823e+01
682, 2.051830e+01
683, 2.047849e+01
684, 2.043878e+01
685, 2.039918e+01
686, 2.035969e+01
687, 2.032030e+01
688, 2.028102e+01
689, 2.024184e+01
690, 2.020277e+01
691, 2.016381e+01
692, 2.012494e+01
693, 2.008619e+01
694, 2.004753e+01
695, 2.000898e+01
696, 1.997053e+01
697, 1.993218e+01
698, 1.989393e+01
699, 1.985579e+01
700, 1.981774e+01
701, 1.977980e+01
702, 1.974195e+01
703, 1.970420e+01
704, 1.966656e+01
705, 1.962901e+01
706, 1.959156e+01
707, 1.955421e+01
708, 1.951695e+01
709, 1.947979e+01
710, 1.944273e+01
711, 1.940576e+01
712, 1.936889e+01
713, 1.933212e+01
714, 1.929544e+01
715, 1.925885e+01
716, 1.922236e+01
717, 1.918596e+01
718, 1.914965e+01
719, 1.911344e+01
720, 1.907732e+01
721, 1.904130e+01
722, 1.900536e+01
723, 1.896952e+01
724, 1.893376e+01
725, 1.889810e+01
726, 1.886253e+01
727, 1.882705e+01
728, 1.879166e+01
729, 1.875635e+01
730, 1.872114e+01
731, 1.868602e+01
732, 1.865098e+01
733, 1.861603e+01
734, 1.858117e+01
735, 1.854639e+01
736, 1.851171e+01
737, 1.847711e+01
738, 1.844259e+01
739, 1.840816e+01
740, 1.837382e+01
741, 1.833956e+01
742, 1.830539e+01
743, 1.827130e+01
744, 1.823730e+01
745, 1.820338e+01
746, 1.816954e+01
747, 1.813578e+01
748, 1.810211e+01
749, 1.806853e+01
750, 1.803502e+01
751, 1.800160e+01
752, 1.796825e+01
753, 1.793499e+01
754, 1.790181e+01
755, 1.786871e+01
756, 1.783570e+01
757, 1.780276e+01
758, 1.776990e+01
759, 1.773712e+01
760, 1.770442e+01
761, 1.767180e+01
762, 1.763926e+01
763, 1.760679e+01
764, 1.757441e+01
765, 1.754210e+01
766, 1.750987e+01
767, 1.747772e+01
768, 1.744564e+01
769, 1.741364e+01
770, 1.738172e+01
771, 1.734987e+01
772, 1.731810e+01
773, 1.728640e+01
774, 1.725478e+01
775, 1.722324e+01
776, 1.719177e+01
777, 1.716037e+01
778, 1.712905e+01
779, 1.709780e+01
780, 1.706663e+01
781, 1.703552e+01
782, 1.700450e+01
783, 1.697354e+01
784, 1.694266e+01
785, 1.691185e+01
786, 1.688111e+01
787, 1.685045e+01
788, 1.681985e+01
789, 1.678933e+01
790, 1.675888e+01
791, 1.672849e+01
792, 1.669818e+01
793, 1.666794e+01
794, 1.663777e+01
795, 1.660767e+01
796, 1.657764e+01
797, 1.654768e+01
798, 1.651779e+01
799, 1.648797e+01
800, 1.645821e+01
801, 1.642852e+01
802, 1.639891e+01
803, 1.636936e+01
804, 1.633987e+01
805, 1.631046e+01
806, 1.628111e+01
807, 1.625183e+01
808, 1.622262e+01
809, 1.619347e+01
810, 1.616439e+01
811, 1.613537e+01
812, 1.610642e+01
813, 1.607754e+01
814, 1.604872e+01
815, 1.601997e+01
816, 1.599128e+01
817, 1.596266e+01
818, 1.593410e+01
819, 1.590561e+01
820, 1.587718e+01
821, 1.584881e+01
822, 1.582051e+01
823, 1.579227e+01
824, 1.576410e+01
825, 1.573598e+01
826, 1.570794e+01
827, 1.567995e+01
828, 1.565202e+01
829, 1.562416e+01
830, 1.559636e+01
831, 1.556863e+01
832, 1.554095e+01
833, 1.551333e+01
834, 1.548578e+01
835, 1.545829e+01
836, 1.543086e+01
837, 1.540349e+01
838, 1.537618e+01
839, 1.534893e+01
840, 1.532174e+01
841, 1.529461e+01
842, 1.526753e+01
843, 1.524052e+01
844, 1.521357e+01
845, 1.518668e+01
846, 1.515985e+01
847, 1.513307e+01
848, 1.510636e+01
849, 1.507970e+01
850, 1.505310e+01
851, 1.502656e+01
852, 1.500007e+01
853, 1.497365e+01
854, 1.494728e+01
855, 1.492097e+01
856, 1.489471e+01
857, 1.486851e+01
858, 1.484237e+01
859, 1.481629e+01
860, 1.479026e+01
861, 1.476429e+01
862, 1.473837e+01
863, 1.471251e+01
864, 1.468671e+01
865, 1.466096e+01
866, 1.463527e+01
867, 1.460963e+01
868, 1.458405e+01
869, 1.455852e+01
870, 1.453305e+01
871, 1.450763e+01
872, 1.448226e+01
873, 1.445695e+01
874, 1.443170e+01
875, 1.440650e+01
876, 1.438135e+01
877, 1.435625e+01
878, 1.433121e+01
879, 1.430622e+01
880, 1.428129e+01
881, 1.425640e+01
882, 1.423157e+01
883, 1.420680e+01
884, 1.418207e+01
885, 1.415740e+01
886, 1.413278e+01
887, 1.410821e+01
888, 1.408369e+01
889, 1.405923e+01
890, 1.403481e+01
891, 1.401045e+01
892, 1.398614e+01
893, 1.396188e+01
894, 1.393767e+01
895, 1.391351e+01
896, 1.388940e+01
897, 1.386534e+01
898, 1.384134e+01
899, 1.381738e+01
900, 1.379347e+01
901, 1.376961e+01
902, 1.374581e+01
903, 1.372205e+01
904, 1.369834e+01
905, 1.367468e+01
906, 1.365107e+01
907, 1.362751e+01
908, 1.360399e+01
909, 1.358053e+01
910, 1.355711e+01
911, 1.353375e+01
912, 1.351043e+01
913, 1.348716e+01
914, 1.346393e+01
915, 1.344076e+01
916, 1.341763e+01
917, 1.339455e+01
918, 1.337152e+01
919, 1.334853e+01
920, 1.332560e+01
921, 1.330271e+01
922, 1.327986e+01
923, 1.325707e+01
924, 1.323432e+01
925, 1.321161e+01
926, 1.318895e+01
927, 1.316634e+01
928, 1.314378e+01
929, 1.312126e+01
930, 1.309878e+01
931, 1.307636e+01
932, 1.305397e+01
933, 1.303164e+01
934, 1.300935e+01
935, 1.298710e+01
936, 1.296490e+01
937, 1.294274e+01
938, 1.292063e+01
939, 1.289857e+01
940, 1.287654e+01
941, 1.285457e+01
942, 1.283263e+01
943, 1.281075e+01
944, 1.278890e+01
945, 1.276710e+01
946, 1.274534e+01
947, 1.272363e+01
948, 1.270196e+01
949, 1.268033e+01
950, 1.265875e+01
951, 1.263721e+01
952, 1.261572e+01
953, 1.259426e+01
954, 1.257285e+01
955, 1.255149e+01
956, 1.253016e+01
957, 1.250888e+01
958, 1.248764e+01
959, 1.246644e+01
960, 1.244529e+01
961, 1.242417e+01
962, 1.240310e+01
963, 1.238207e+01
964, 1.236108e+01
965, 1.234014e+01
966, 1.231923e+01
967, 1.229837e+01
968, 1.227755e+01
969, 1.225677e+01
970, 1.223603e+01
971, 1.221533e+01
972, 1.219467e+01
973, 1.217406e+01
974, 1.215348e+01
975, 1.213295e+01
976, 1.211245e+01
977, 1.209200e+01
978, 1.207158e+01
979, 1.205121e+01
980, 1.203087e+01
981, 1.201058e+01
982, 1.199032e+01
983, 1.197011e+01
984, 1.194993e+01
985, 1.192980e+01
986, 1.190970e+01
987, 1.188964e+01
988, 1.186963e+01
989, 1.184965e+01
990, 1.182971e+01
991, 1.180981e+01
992, 1.178994e+01
993, 1.177012e+01
994, 1.175034e+01
995, 1.173059e+01
996, 1.171088e+01
997, 1.169121e+01
998, 1.167158e+01
999, 1.165199e+01
1000, 1.163243e+01
1001, 1.161291e+01
1002, 1.159343e+01
1003, 1.157399e+01
1004, 1.155459e+01
1005, 1.153522e+01
1006, 1.151589e+01
1007, 1.149660e+01
1008, 1.147734e+01
1009, 1.145812e+01
1010, 1.143894e+01
1011, 1.141980e+01
1012, 1.140069e+01
1013, 1.138162e+01
1014, 1.136259e+01
1015, 1.134359e+01
1016, 1.132463e+01
1017, 1.130570e+01
1018, 1.128682e+01
1019, 1.126796e+01
1020, 1.124915e+01
1021, 1.123037e+01
1022, 1.121162e+01
1023, 1.119292e+01
1024, 1.117424e+01
1025, 1.115561e+01
1026, 1.113701e+01
1027, 1.111844e+01
1028, 1.109991e+01
1029, 1.108142e+01
1030, 1.106296e+01
1031, 1.104453e+01
1032, 1.102614e+01
1033, 1.100779e+01
1034, 1.098947e+01
1035, 1.097118e+01
1036, 1.095293e+01
1037, 1.093472e+01
1038, 1.091653e+01
1039, 1.089839e+01
1040, 1.088028e+01
1041, 1.086220e+01
1042, 1.084415e+01
1043, 1.082614e+01
1044, 1.080817e+01
1045, 1.079023e+01
1046, 1.077232e+01
1047, 1.075444e+01
1048, 1.073660e+01
1049, 1.071879e+01
1050, 1.070102e+01
1051, 1.068328e+01
1052, 1.066557e+01
1053, 1.064790e+01
1054, 1.063026e+01
1055, 1.061265e+01
1056, 1.059508e+01
1057, 1.057754e+01
1058, 1.056003e+01
1059, 1.054255e+01
1060, 1.052511e+01
1061, 1.050770e+01
1062, 1.049032e+01
1063, 1.047298e+01
1064, 1.045566e+01
1065, 1.043838e+01
1066, 1.042114e+01
1067, 1.040392e+01
1068, 1.038674e+01
1069, 1.036958e+01
1070, 1.035246e+01
1071, 1.033537e+01
1072, 1.031832e+01
1073, 1.030129e+01
1074, 1.028430e+01
1075, 1.026734e+01
1076, 1.025041e+01
1077, 1.023351e+01
1078, 1.021664e+01
1079, 1.019981e+01
1080, 1.018300e+01
1081, 1.016623e+01
1082, 1.014948e+01
1083, 1.013277e+01
1084, 1.011609e+01
1085, 1.009944e+01
1086, 1.008282e+01
1087, 1.006623e+01
1088, 1.004968e+01
1089, 1.003315e+01
1090, 1.001665e+01
1091, 1.000018e+01
1092, 9.983748e+00
1093, 9.967342e+00
1094, 9.950966e+00
1095, 9.934620e+00
1096, 9.918304e+00
1097, 9.902018e+00
1098, 9.885762e+00
1099, 9.869536e+00
1100, 9.853339e+00
1101, 9.837173e+00
1102, 9.821035e+00
1103, 9.804928e+00
1104, 9.788850e+00
1105, 9.772801e+00
1106, 9.756782e+00
1107, 9.740792e+00
1108, 9.724831e+00
1109, 9.708899e+00
1110, 9.692996e+00
1111, 9.677123e+00
1112, 9.661278e+00
1113, 9.645462e+00
1114, 9.629675e+00
1115, 9.613917e+00
1116, 9.598187e+00
1117, 9.582486e+00
1118, 9.566814e+00
1119, 9.551170e+00
1120, 9.535554e+00
1121, 9.519967e+00
1122, 9.504408e+00
1123, 9.488878e+00
1124, 9.473375e+00
1125, 9.457901e+00
1126, 9.442454e+00
1127, 9.427036e+00
1128, 9.411645e+00
1129, 9.396283e+00
1130, 9.380948e+00
1131, 9.365640e+00
1132, 9.350361e+00
1133, 9.335109e+00
1134, 9.319884e+00
1135, 9.304688e+00
1136, 9.289518e+00
1137, 9.274376e+00
1138, 9.259261e+00
1139, 9.244173e+00
1140, 9.229113e+00
1141, 9.214079e+00
1142, 9.199073e+00
1143, 9.184093e+00
1144, 9.169141e+00
1145, 9.154215e+00
1146, 9.139316e+00
1147, 9.124444e+00
1148, 9.109599e+00
1149, 9.094780e+00
1150, 9.079988e+00
1151, 9.065222e+00
1152, 9.050482e+00
1153, 9.035770e+00
1154, 9.021083e+00
1155, 9.006423e+00
1156, 8.991788e+00
1157, 8.977180e+00
1158, 8.962599e+00
1159, 8.948043e+00
1160, 8.933513e+00
1161, 8.919009e+00
1162, 8.904531e+00
1163, 8.890079e+00
1164, 8.875652e+00
1165, 8.861251e+00
1166, 8.846876e+00
1167, 8.832526e+00
1168, 8.818202e+00
1169, 8.803904e+00
1170, 8.789631e+00
1171, 8.775383e+00
1172, 8.761160e+00
1173, 8.746963e+00
1174, 8.732791e+00
1175, 8.718644e+00
1176, 8.704522e+00
1177, 8.690425e+00
1178, 8.676353e+00
1179, 8.662306e+00
1180, 8.648284e+00
1181, 8.634287e+00
1182, 8.620315e+00
1183, 8.606367e+00
1184, 8.592444e+00
1185, 8.578545e+00
1186, 8.564671e+00
1187, 8.550822e+00
1188, 8.536997e+00
1189, 8.523196e+00
1190, 8.509420e+00
1191, 8.495668e+00
1192, 8.481940e+00
1193, 8.468236e+00
1194, 8.454557e+00
1195, 8.440902e+00
1196, 8.427270e+00
1197, 8.413663e+00
1198, 8.400079e+00
1199, 8.386520e+00
1200, 8.372984e+00
1201, 8.359472e+00
1202, 8.345984e+00
1203, 8.332519e+00
1204, 8.319078e+00
1205, 8.305661e+00
1206, 8.292267e+00
1207, 8.278896e+00
1208, 8.265549e+00
1209, 8.252226e+00
1210, 8.238925e+00
1211, 8.225648e+00
1212, 8.212394e+00
1213, 8.199164e+00
1214, 8.185956e+00
1215, 8.172772e+00
1216, 8.159610e+00
1217, 8.146472e+00
1218, 8.133356e+00
1219, 8.120264e+00
1220, 8.107194e+00
1221, 8.094147e+00
1222, 8.081122e+00
1223, 8.068121e+00
1224, 8.055142e+00
1225, 8.042185e+00
1226, 8.029252e+00
1227, 8.016340e+00
1228, 8.003452e+00
1229, 7.990585e+00
1230, 7.977741e+00
1231, 7.964919e+00
1232, 7.952120e+00
1233, 7.939342e+00
1234, 7.926587e+00
1235, 7.913854e+00
1236, 7.901143e+00
1237, 7.888455e+00
1238, 7.875788e+00
1239, 7.863143e+00
1240, 7.850520e+00
1241, 7.837919e+00
1242, 7.825339e+00
1243, 7.812782e+00
1244, 7.800246e+00
1245, 7.787732e+00
1246, 7.775239e+00
1247, 7.762768e+00
1248, 7.750319e+00
