Iteration, Residual
215, 1.393357e+02
216, 1.393357e+02
217, 1.393357e+02
218, 1.393357e+02
219, 1.393356e+02
220, 1.393356e+02
221, 1.393356e+02
222, 1.393356e+02
223, 1.393356e+02
224, 1.393356e+02
225, 1.393356e+02
226, 1.393356e+02
227, 1.393356e+02
228, 1.393356e+02
229, 1.393356e+02
230, 1.393356e+02
231, 1.393357e+02
232, 1.393357e+02
233, 1.393357e+02
234, 1.393357e+02
235, 1.393358e+02
236, 1.393358e+02
237, 1.393358e+02
238, 1.393359e+02
239, 1.393359e+02
240, 1.393360e+02
241, 1.393360e+02
242, 1.393361e+02
243, 1.393361e+02
244, 1.393362e+02
245, 1.393362e+02
246, 1.393363e+02
247, 1.393363e+02
248, 1.393364e+02
249, 1.393365e+02
250, 1.393365e+02
251, 1.393366e+02
252, 1.393367e+02
253, 1.393367e+02
254, 1.393368e+02
255, 1.393369e+02
256, 1.393370e+02
257, 1.393370e+02
258, 1.393371e+02
259, 1.393372e+02
260, 1.393373e+02
261, 1.393374e+02
262, 1.393375e+02
263, 1.393375e+02
264, 1.393376e+02
265, 1.393377e+02
266, 1.393378e+02
267, 1.393379e+02
268, 1.393380e+02
269, 1.393381e+02
270, 1.393382e+02
271, 1.393383e+02
272, 1.393384e+02
273, 1.393385e+02
274, 1.393386e+02
275, 1.393387e+02
276, 1.393388e+02
277, 1.393389e+02
278, 1.393390e+02
279, 1.393392e+02
280, 1.393393e+02
281, 1.393394e+02
282, 1.393395e+02
283, 1.393396e+02
284, 1.393397e+02
285, 1.393398e+02
286, 1.393400e+02
287, 1.393401e+02
288, 1.393402e+02
289, 1.393403e+02
290, 1.393405e+02
291, 1.393406e+02
292, 1.393407e+02
293, 1.393408e+02
294, 1.393410e+02
295, 1.393411e+02
296, 1.393412e+02
297, 1.393413e+02
298, 1.393415e+02
299, 1.393416e+02
300, 1.393417e+02
301, 1.393419e+02
302, 1.393420e+02
303, 1.393421e+02
304, 1.393423e+02
305, 1.393424e+02
306, 1.393426e+02
307, 1.393427e+02
308, 1.393428e+02
309, 1.393430e+02
310, 1.393431e+02
311, 1.393433e+02
312, 1.393434e+02
313, 1.393435e+02
314, 1.393437e+02
315, 1.393438e+02
316, 1.393440e+02
317, 1.393441e+02
318, 1.393443e+02
319, 1.393444e+02
320, 1.393446e+02
321, 1.393447e+02
322, 1.393449e+02
323, 1.393450e+02
324, 1.393452e+02
325, 1.393453e+02
326, 1.393455e+02
327, 1.393456e+02
328, 1.393458e+02
329, 1.393460e+02
330, 1.393461e+02
331, 1.393463e+02
332, 1.393464e+02
333, 1.393466e+02
334, 1.393467e+02
335, 1.393469e+02
336, 1.393471e+02
337, 1.393472e+02
338, 1.393474e+02
339, 1.393476e+02
340, 1.393477e+02
341, 1.393479e+02
342, 1.393480e+02
343, 1.393482e+02
344, 1.393484e+02
345, 1.393485e+02
346, 1.393487e+02
347, 1.393489e+02
348, 1.393491e+02
349, 1.393492e+02
350, 1.393494e+02
351, 1.393496e+02
352, 1.393497e+02
353, 1.393499e+02
354, 1.393501e+02
355, 1.393503e+02
356, 1.393504e+02
357, 1.393506e+02
358, 1.393508e+02
359, 1.393510e+02
360, 1.393511e+02
361, 1.393513e+02
362, 1.393515e+02
363, 1.393517e+02
364, 1.393518e+02
365, 1.393520e+02
366, 1.393522e+02
367, 1.393524e+02
368, 1.393526e+02
369, 1.393528e+02
370, 1.393529e+02
371, 1.393531e+02
372, 1.393533e+02
373, 1.393535e+02
374, 1.393537e+02
375, 1.393539e+02
376, 1.393540e+02
377, 1.393542e+02
378, 1.393544e+02
379, 1.393546e+02
380, 1.393548e+02
381, 1.393550e+02
382, 1.393552e+02
383, 1.393554e+02
384, 1.393556e+02
385, 1.393558e+02
386, 1.393559e+02
387, 1.393561e+02
388, 1.393563e+02
389, 1.393565e+02
390, 1.393567e+02
391, 1.393569e+02
392, 1.393571e+02
393, 1.393573e+02
394, 1.393575e+02
395, 1.393577e+02
396, 1.393579e+02
397, 1.393581e+02
398, 1.393583e+02
399, 1.393585e+02
400, 1.393587e+02
401, 1.393589e+02
402, 1.393591e+02
403, 1.393593e+02
404, 1.393595e+02
405, 1.393597e+02
406, 1.393599e+02
407, 1.393601e+02
408, 1.393603e+02
409, 1.393605e+02
410, 1.393607e+02
411, 1.393609e+02
412, 1.393611e+02
413, 1.393613e+02
414, 1.393616e+02
415, 1.393618e+02
416, 1.393620e+02
417, 1.393622e+02
418, 1.393624e+02
419, 1.393626e+02
420, 1.393628e+02
421, 1.393630e+02
422, 1.393632e+02
423, 1.393634e+02
424, 1.393637e+02
425, 1.393639e+02
426, 1.393641e+02
427, 1.393643e+02
428, 1.393645e+02
429, 1.393647e+02
430, 1.393649e+02
431, 1.393652e+02
432, 1.393654e+02
433, 1.393656e+02
434, 1.393658e+02
435, 1.393660e+02
436, 1.393662e+02
437, 1.393665e+02
438, 1.393667e+02
439, 1.393669e+02
440, 1.393671e+02
441, 1.393673e+02
442, 1.393676e+02
443, 1.393678e+02
444, 1.393680e+02
445, 1.393682e+02
446, 1.393684e+02
447, 1.393687e+02
448, 1.393689e+02
449, 1.393691e+02
450, 1.393693e+02
451, 1.393696e+02
452, 1.393698e+02
453, 1.393700e+02
454, 1.393702e+02
455, 1.393705e+02
456, 1.393707e+02
457, 1.393709e+02
458, 1.393711e+02
459, 1.393714e+02
460, 1.393716e+02
461, 1.393718e+02
462, 1.393720e+02
463, 1.393723e+02
464, 1.393725e+02
465, 1.393727e+02
466, 1.393730e+02
467, 1.393732e+02
468, 1.393734e+02
469, 1.393736e+02
470, 1.393739e+02
471, 1.393741e+02
472, 1.393743e+02
473, 1.393746e+02
474, 1.393748e+02
475, 1.393750e+02
476, 1.393753e+02
477, 1.393755e+02
478, 1.393757e+02
479, 1.393760e+02
480, 1.393762e+02
481, 1.393764e+02
482, 1.393767e+02
483, 1.393769e+02
484, 1.393771e+02
485, 1.393774e+02
486, 1.393776e+02
487, 1.393778e+02
488, 1.393781e+02
489, 1.393783e+02
490, 1.393786e+02
491, 1.393788e+02
492, 1.393790e+02
493, 1.393793e+02
494, 1.393795e+02
495, 1.393797e+02
496, 1.393800e+02
497, 1.393802e+02
498, 1.393805e+02
499, 1.393807e+02
500, 1.393809e+02
501, 1.393812e+02
502, 1.393814e+02
503, 1.393817e+02
504, 1.393819e+02
505, 1.393821e+02
506, 1.393824e+02
507, 1.393826e+02
508, 1.393829e+02
509, 1.393831e+02
510, 1.393833e+02
511, 1.393836e+02
512, 1.393838e+02
513, 1.393841e+02
514, 1.393843e+02
515, 1.393845e+02
516, 1.393848e+02
517, 1.393850e+02
518, 1.393853e+02
519, 1.393855e+02
520, 1.393858e+02
521, 1.393860e+02
522, 1.393862e+02
523, 1.393865e+02
524, 1.393867e+02
525, 1.393870e+02
526, 1.393872e+02
527, 1.393875e+02
528, 1.393877e+02
529, 1.393879e+02
530, 1.393882e+02
531, 1.393884e+02
532, 1.393887e+02
533, 1.393889e+02
534, 1.393892e+02
535, 1.393894e+02
536, 1.393897e+02
537, 1.393899e+02
538, 1.393901e+02
539, 1.393904e+02
540, 1.393906e+02
541, 1.393909e+02
542, 1.393911e+02
543, 1.393914e+02
544, 1.393916e+02
545, 1.393919e+02
546, 1.393921e+02
547, 1.393923e+02
548, 1.393926e+02
549, 1.393928e+02
550, 1.393931e+02
551, 1.393933e+02
552, 1.393936e+02
553, 1.393938e+02
554, 1.393941e+02
555, 1.393943e+02
556, 1.393946e+02
557, 1.393948e+02
558, 1.393951e+02
559, 1.393953e+02
560, 1.393955e+02
561, 1.393958e+02
562, 1.393960e+02
563, 1.393963e+02
564, 1.393965e+02
565, 1.393968e+02
566, 1.393970e+02
567, 1.393973e+02
568, 1.393975e+02
569, 1.393978e+02
570, 1.393980e+02
571, 1.393982e+02
572, 1.393985e+02
573, 1.393987e+02
574, 1.393990e+02
575, 1.393992e+02
576, 1.393995e+02
577, 1.393997e+02
578, 1.394000e+02
579, 1.394002e+02
580, 1.394005e+02
581, 1.394007e+02
582, 1.394010e+02
583, 1.394012e+02
584, 1.394014e+02
585, 1.394017e+02
586, 1.394019e+02
587, 1.394022e+02
588, 1.394024e+02
589, 1.394027e+02
590, 1.394029e+02
591, 1.394032e+02
592, 1.394034e+02
593, 1.394036e+02
594, 1.394039e+02
595, 1.394041e+02
596, 1.394044e+02
597, 1.394046e+02
598, 1.394049e+02
599, 1.394051e+02
600, 1.394054e+02
601, 1.394056e+02
602, 1.394058e+02
603, 1.394061e+02
604, 1.394063e+02
605, 1.394066e+02
606, 1.394068e+02
607, 1.394071e+02
608, 1.394073e+02
609, 1.394075e+02
610, 1.394078e+02
611, 1.394080e+02
612, 1.394083e+02
613, 1.394085e+02
614, 1.394088e+02
615, 1.394090e+02
616, 1.394092e+02
617, 1.394095e+02
618, 1.394097e+02
619, 1.394100e+02
620, 1.394102e+02
621, 1.394105e+02
622, 1.394107e+02
623, 1.394109e+02
624, 1.394112e+02
625, 1.394114e+02
626, 1.394117e+02
627, 1.394119e+02
628, 1.394121e+02
629, 1.394124e+02
630, 1.394126e+02
631, 1.394129e+02
632, 1.394131e+02
633, 1.394133e+02
634, 1.394136e+02
635, 1.394138e+02
636, 1.394140e+02
637, 1.394143e+02
638, 1.394145e+02
639, 1.394148e+02
640, 1.394150e+02
641, 1.394152e+02
642, 1.394155e+02
643, 1.394157e+02
644, 1.394159e+02
645, 1.394162e+02
646, 1.394164e+02
647, 1.394167e+02
648, 1.394169e+02
649, 1.394171e+02
650, 1.394174e+02
651, 1.394176e+02
652, 1.394178e+02
653, 1.394181e+02
654, 1.394183e+02
655, 1.394185e+02
656, 1.394188e+02
657, 1.394190e+02
658, 1.394192e+02
659, 1.394195e+02
660, 1.394197e+02
661, 1.394199e+02
662, 1.394202e+02
663, 1.394204e+02
664, 1.394206e+02
665, 1.394209e+02
666, 1.394211e+02
667, 1.394213e+02
668, 1.394216e+02
669, 1.394218e+02
670, 1.394220e+02
671, 1.394223e+02
672, 1.394225e+02
673, 1.394227e+02
674, 1.394229e+02
675, 1.394232e+02
676, 1.394234e+02
677, 1.394236e+02
678, 1.394239e+02
679, 1.394241e+02
680, 1.394243e+02
681, 1.394245e+02
682, 1.394248e+02
683, 1.394250e+02
684, 1.394252e+02
685, 1.394255e+02
686, 1.394257e+02
687, 1.394259e+02
688, 1.394261e+02
689, 1.394264e+02
690, 1.394266e+02
691, 1.394268e+02
692, 1.394270e+02
693, 1.394273e+02
694, 1.394275e+02
695, 1.394277e+02
696, 1.394279e+02
697, 1.394282e+02
698, 1.394284e+02
699, 1.394286e+02
700, 1.394288e+02
701, 1.394290e+02
702, 1.394293e+02
703, 1.394295e+02
704, 1.394297e+02
705, 1.394299e+02
706, 1.394302e+02
707, 1.394304e+02
708, 1.394306e+02
709, 1.394308e+02
710, 1.394310e+02
711, 1.394312e+02
712, 1.394315e+02
713, 1.394317e+02
714, 1.394319e+02
715, 1.394321e+02
716, 1.394323e+02
717, 1.394326e+02
718, 1.394328e+02
719, 1.394330e+02
720, 1.394332e+02
721, 1.394334e+02
722, 1.394336e+02
723, 1.394339e+02
724, 1.394341e+02
725, 1.394343e+02
726, 1.394345e+02
727, 1.394347e+02
728, 1.394349e+02
729, 1.394351e+02
730, 1.394353e+02
731, 1.394356e+02
732, 1.394358e+02
733, 1.394360e+02
734, 1.394362e+02
735, 1.394364e+02
736, 1.394366e+02
737, 1.394368e+02
738, 1.394370e+02
739, 1.394372e+02
740, 1.394375e+02
741, 1.394377e+02
742, 1.394379e+02
743, 1.394381e+02
744, 1.394383e+02
745, 1.394385e+02
746, 1.394387e+02
747, 1.394389e+02
748, 1.394391e+02
749, 1.394393e+02
750, 1.394395e+02
751, 1.394397e+02
752, 1.394399e+02
753, 1.394401e+02
754, 1.394404e+02
755, 1.394406e+02
756, 1.394408e+02
757, 1.394410e+02
758, 1.394412e+02
759, 1.394414e+02
760, 1.394416e+02
761, 1.394418e+02
762, 1.394420e+02
763, 1.394422e+02
764, 1.394424e+02
765, 1.394426e+02
766, 1.394428e+02
767, 1.394430e+02
768, 1.394432e+02
769, 1.394434e+02
770, 1.394436e+02
771, 1.394438e+02
772, 1.394440e+02
773, 1.394442e+02
774, 1.394444e+02
775, 1.394446e+02
776, 1.394448e+02
777, 1.394450e+02
778, 1.394452e+02
779, 1.394453e+02
780, 1.394455e+02
781, 1.394457e+02
782, 1.394459e+02
783, 1.394461e+02
784, 1.394463e+02
785, 1.394465e+02
786, 1.394467e+02
787, 1.394469e+02
788, 1.394471e+02
789, 1.394473e+02
790, 1.394475e+02
791, 1.394477e+02
792, 1.394479e+02
793, 1.394480e+02
794, 1.394482e+02
795, 1.394484e+02
796, 1.394486e+02
797, 1.394488e+02
798, 1.394490e+02
799, 1.394492e+02
800, 1.394494e+02
801, 1.394496e+02
802, 1.394497e+02
803, 1.394499e+02
804, 1.394501e+02
805, 1.394503e+02
806, 1.394505e+02
807, 1.394507e+02
808, 1.394509e+02
809, 1.394510e+02
810, 1.394512e+02
811, 1.394514e+02
812, 1.394516e+02
813, 1.394518e+02
814, 1.394520e+02
815, 1.394521e+02
816, 1.394523e+02
817, 1.394525e+02
818, 1.394527e+02
819, 1.394529e+02
820, 1.394531e+02
821, 1.394532e+02
822, 1.394534e+02
823, 1.394536e+02
824, 1.394538e+02
825, 1.394539e+02
826, 1.394541e+02
827, 1.394543e+02
828, 1.394545e+02
829, 1.394547e+02
830, 1.394548e+02
831, 1.394550e+02
832, 1.394552e+02
833, 1.394554e+02
834, 1.394555e+02
835, 1.394557e+02
836, 1.394559e+02
837, 1.394561e+02
838, 1.394562e+02
839, 1.394564e+02
840, 1.394566e+02
841, 1.394568e+02
842, 1.394569e+02
843, 1.394571e+02
844, 1.394573e+02
845, 1.394574e+02
846, 1.394576e+02
847, 1.394578e+02
848, 1.394580e+02
849, 1.394581e+02
850, 1.394583e+02
851, 1.394585e+02
852, 1.394586e+02
853, 1.394588e+02
854, 1.394590e+02
855, 1.394591e+02
856, 1.394593e+02
857, 1.394595e+02
858, 1.394596e+02
859, 1.394598e+02
860, 1.394600e+02
861, 1.394601e+02
862, 1.394603e+02
863, 1.394605e+02
864, 1.394606e+02
865, 1.394608e+02
866, 1.394610e+02
867, 1.394611e+02
868, 1.394613e+02
869, 1.394614e+02
870, 1.394616e+02
871, 1.394618e+02
872, 1.394619e+02
873, 1.394621e+02
874, 1.394622e+02
875, 1.394624e+02
876, 1.394626e+02
877, 1.394627e+02
878, 1.394629e+02
879, 1.394630e+02
880, 1.394632e+02
881, 1.394634e+02
882, 1.394635e+02
883, 1.394637e+02
884, 1.394638e+02
885, 1.394640e+02
886, 1.394641e+02
887, 1.394643e+02
888, 1.394645e+02
889, 1.394646e+02
890, 1.394648e+02
891, 1.394649e+02
892, 1.394651e+02
893, 1.394652e+02
894, 1.394654e+02
895, 1.394655e+02
896, 1.394657e+02
897, 1.394658e+02
898, 1.394660e+02
899, 1.394661e+02
900, 1.394663e+02
901, 1.394664e+02
902, 1.394666e+02
903, 1.394667e+02
904, 1.394669e+02
905, 1.394670e+02
906, 1.394672e+02
907, 1.394673e+02
908, 1.394675e+02
909, 1.394676e+02
910, 1.394678e+02
911, 1.394679e+02
912, 1.394681e+02
913, 1.394682e+02
914, 1.394684e+02
915, 1.394685e+02
916, 1.394687e+02
917, 1.394688e+02
918, 1.394690e+02
919, 1.394691e+02
920, 1.394692e+02
921, 1.394694e+02
922, 1.394695e+02
923, 1.394697e+02
924, 1.394698e+02
925, 1.394700e+02
926, 1.394701e+02
927, 1.394702e+02
928, 1.394704e+02
929, 1.394705e+02
930, 1.394707e+02
931, 1.394708e+02
932, 1.394709e+02
933, 1.394711e+02
934, 1.394712e+02
935, 1.394714e+02
936, 1.394715e+02
937, 1.394716e+02
938, 1.394718e+02
939, 1.394719e+02
940, 1.394720e+02
941, 1.394722e+02
942, 1.394723e+02
943, 1.394725e+02
944, 1.394726e+02
945, 1.394727e+02
946, 1.394729e+02
947, 1.394730e+02
948, 1.394731e+02
949, 1.394733e+02
950, 1.394734e+02
951, 1.394735e+02
952, 1.394737e+02
953, 1.394738e+02
954, 1.394739e+02
955, 1.394741e+02
956, 1.394742e+02
957, 1.394743e+02
958, 1.394745e+02
959, 1.394746e+02
960, 1.394747e+02
961, 1.394749e+02
962, 1.394750e+02
963, 1.394751e+02
964, 1.394752e+02
965, 1.394754e+02
966, 1.394755e+02
967, 1.394756e+02
968, 1.394758e+02
969, 1.394759e+02
970, 1.394760e+02
971, 1.394761e+02
972, 1.394763e+02
973, 1.394764e+02
974, 1.394765e+02
975, 1.394766e+02
976, 1.394768e+02
977, 1.394769e+02
978, 1.394770e+02
979, 1.394771e+02
980, 1.394773e+02
981, 1.394774e+02
982, 1.394775e+02
983, 1.394776e+02
984, 1.394778e+02
985, 1.394779e+02
986, 1.394780e+02
987, 1.394781e+02
988, 1.394782e+02
989, 1.394784e+02
990, 1.394785e+02
991, 1.394786e+02
992, 1.394787e+02
993, 1.394788e+02
994, 1.394790e+02
995, 1.394791e+02
996, 1.394792e+02
997, 1.394793e+02
998, 1.394794e+02
999, 1.394796e+02
1000, 1.394797e+02
1001, 1.394798e+02
1002, 1.394799e+02
1003, 1.394800e+02
1004, 1.394801e+02
1005, 1.394803e+02
1006, 1.394804e+02
1007, 1.394805e+02
1008, 1.394806e+02
1009, 1.394807e+02
1010, 1.394808e+02
1011, 1.394809e+02
1012, 1.394811e+02
1013, 1.394812e+02
1014, 1.394813e+02
1015, 1.394814e+02
1016, 1.394815e+02
1017, 1.394816e+02
1018, 1.394817e+02
1019, 1.394819e+02
1020, 1.394820e+02
1021, 1.394821e+02
1022, 1.394822e+02
1023, 1.394823e+02
1024, 1.394824e+02
1025, 1.394825e+02
1026, 1.394826e+02
1027, 1.394827e+02
1028, 1.394828e+02
1029, 1.394830e+02
1030, 1.394831e+02
1031, 1.394832e+02
1032, 1.394833e+02
1033, 1.394834e+02
1034, 1.394835e+02
1035, 1.394836e+02
1036, 1.394837e+02
1037, 1.394838e+02
1038, 1.394839e+02
1039, 1.394840e+02
1040, 1.394841e+02
1041, 1.394842e+02
1042, 1.394843e+02
1043, 1.394845e+02
1044, 1.394846e+02
1045, 1.394847e+02
1046, 1.394848e+02
1047, 1.394849e+02
1048, 1.394850e+02
1049, 1.394851e+02
1050, 1.394852e+02
1051, 1.394853e+02
1052, 1.394854e+02
1053, 1.394855e+02
1054, 1.394856e+02
1055, 1.394857e+02
1056, 1.394858e+02
1057, 1.394859e+02
1058, 1.394860e+02
1059, 1.394861e+02
1060, 1.394862e+02
1061, 1.394863e+02
1062, 1.394864e+02
1063, 1.394865e+02
1064, 1.394866e+02
1065, 1.394867e+02
1066, 1.394868e+02
1067, 1.394869e+02
1068, 1.394870e+02
1069, 1.394871e+02
1070, 1.394872e+02
1071, 1.394873e+02
1072, 1.394874e+02
1073, 1.394875e+02
1074, 1.394876e+02
1075, 1.394877e+02
1076, 1.394878e+02
1077, 1.394879e+02
1078, 1.394879e+02
1079, 1.394880e+02
1080, 1.394881e+02
1081, 1.394882e+02
1082, 1.394883e+02
1083, 1.394884e+02
1084, 1.394885e+02
1085, 1.394886e+02
1086, 1.394887e+02
1087, 1.394888e+02
1088, 1.394889e+02
1089, 1.394890e+02
1090, 1.394891e+02
1091, 1.394892e+02
1092, 1.394893e+02
1093, 1.394893e+02
1094, 1.394894e+02
1095, 1.394895e+02
1096, 1.394896e+02
1097, 1.394897e+02
1098, 1.394898e+02
1099, 1.394899e+02
1100, 1.394900e+02
1101, 1.394901e+02
1102, 1.394902e+02
1103, 1.394902e+02
1104, 1.394903e+02
1105, 1.394904e+02
1106, 1.394905e+02
1107, 1.394906e+02
1108, 1.394907e+02
1109, 1.394908e+02
1110, 1.394909e+02
1111, 1.394910e+02
1112, 1.394910e+02
1113, 1.394911e+02
1114, 1.394912e+02
1115, 1.394913e+02
1116, 1.394914e+02
1117, 1.394915e+02
1118, 1.394916e+02
1119, 1.394916e+02
1120, 1.394917e+02
1121, 1.394918e+02
1122, 1.394919e+02
1123, 1.394920e+02
1124, 1.394921e+02
1125, 1.394921e+02
1126, 1.394922e+02
1127, 1.394923e+02
1128, 1.394924e+02
1129, 1.394925e+02
1130, 1.394926e+02
1131, 1.394926e+02
1132, 1.394927e+02
1133, 1.394928e+02
1134, 1.394929e+02
1135, 1.394930e+02
1136, 1.394930e+02
1137, 1.394931e+02
1138, 1.394932e+02
1139, 1.394933e+02
1140, 1.394934e+02
1141, 1.394934e+02
1142, 1.394935e+02
1143, 1.394936e+02
1144, 1.394937e+02
1145, 1.394938e+02
1146, 1.394938e+02
1147, 1.394939e+02
1148, 1.394940e+02
1149, 1.394941e+02
1150, 1.394942e+02
1151, 1.394942e+02
1152, 1.394943e+02
1153, 1.394944e+02
1154, 1.394945e+02
1155, 1.394945e+02
1156, 1.394946e+02
1157, 1.394947e+02
1158, 1.394948e+02
1159, 1.394948e+02
1160, 1.394949e+02
1161, 1.394950e+02
1162, 1.394951e+02
1163, 1.394952e+02
1164, 1.394952e+02
1165, 1.394953e+02
1166, 1.394954e+02
1167, 1.394954e+02
1168, 1.394955e+02
1169, 1.394956e+02
1170, 1.394957e+02
1171, 1.394957e+02
1172, 1.394958e+02
1173, 1.394959e+02
1174, 1.394960e+02
1175, 1.394960e+02
1176, 1.394961e+02
1177, 1.394962e+02
1178, 1.394962e+02
1179, 1.394963e+02
1180, 1.394964e+02
1181, 1.394965e+02
1182, 1.394965e+02
1183, 1.394966e+02
1184, 1.394967e+02
1185, 1.394967e+02
1186, 1.394968e+02
1187, 1.394969e+02
1188, 1.394970e+02
1189, 1.394970e+02
1190, 1.394971e+02
1191, 1.394972e+02
1192, 1.394972e+02
1193, 1.394973e+02
1194, 1.394974e+02
1195, 1.394974e+02
1196, 1.394975e+02
1197, 1.394976e+02
1198, 1.394976e+02
1199, 1.394977e+02
1200, 1.394978e+02
1201, 1.394978e+02
1202, 1.394979e+02
1203, 1.394980e+02
1204, 1.394980e+02
1205, 1.394981e+02
1206, 1.394982e+02
1207, 1.394982e+02
1208, 1.394983e+02
1209, 1.394984e+02
1210, 1.394984e+02
1211, 1.394985e+02
1212, 1.394986e+02
1213, 1.394986e+02
1214, 1.394987e+02
1215, 1.394988e+02
1216, 1.394988e+02
1217, 1.394989e+02
1218, 1.394990e+02
1219, 1.394990e+02
1220, 1.394991e+02
1221, 1.394991e+02
1222, 1.394992e+02
1223, 1.394993e+02
1224, 1.394993e+02
1225, 1.394994e+02
1226, 1.394995e+02
1227, 1.394995e+02
1228, 1.394996e+02
1229, 1.394996e+02
1230, 1.394997e+02
1231, 1.394998e+02
1232, 1.394998e+02
1233, 1.394999e+02
1234, 1.395000e+02
1235, 1.395000e+02
1236, 1.395001e+02
1237, 1.395001e+02
1238, 1.395002e+02
1239, 1.395003e+02
1240, 1.395003e+02
1241, 1.395004e+02
1242, 1.395004e+02
1243, 1.395005e+02
1244, 1.395006e+02
1245, 1.395006e+02
1246, 1.395007e+02
1247, 1.395007e+02
1248, 1.395008e+02
